ID,nickname,gender,level,followers,address,content,likes,time,hierarchy,rootID
5144902704044436,时透wryyyy郎,女,0,2,广东,还我弑君者正常强度📢‼️还我弑君者正常强度📢‼️还我弑君者正常强度📢‼️还我弑君者正常强度📢‼️还我弑君者正常强度📢‼️还我弑君者正常强度📢‼️还我弑君者正常强度📢‼️还我弑君者正常强度📢‼️还我弑君者正常强度📢‼️还我弑君者正常强度📢‼️,3,2025-03-16 19:17:35,根评论,5144902704044436
5144902677565488,时透wryyyy郎,女,0,2,广东,我叫你重做弑君者设计师你2🐉了🐴❓我叫你重做弑君者设计师你2🐉了🐴❓我叫你重做弑君者设计师你2🐉了🐴❓我叫你重做弑君者设计师你2🐉了🐴❓我叫你重做弑君者设计师你2🐉了🐴❓我叫你重做弑君者设计师你2🐉了🐴❓我叫你重做弑君者设计师你2🐉了🐴❓,3,2025-03-16 19:17:29,根评论,5144902677565488
5144902635886577,时透wryyyy郎,女,0,2,广东,因为是赠送就可以乱做吗❓sjs也是妈妈去超市买东西送的吗❓因为是赠送就可以乱做吗❓sjs也是妈妈去超市买东西送的吗❓因为是赠送就可以乱做吗❓sjs也是妈妈去超市买东西送的吗❓因为是赠送就可以乱做吗❓sjs也是妈妈去超市买东西送的吗❓因为是赠送就可以乱做吗❓sjs也是妈妈去超市买东西送的吗❓,2,2025-03-16 19:17:19,根评论,5144902635886577
5144902593675918,时透wryyyy郎,女,0,2,广东,📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉📢📢yj重做 柳德米拉,2,2025-03-16 19:17:08,根评论,5144902593675918
5144831971033159,妖怪五仁,女,0,21,云南,加强水月❗️生得早不是强度下毒的借口❗️没有弱干员只有无能设计师❗️补充水月超大杯模组❗️加强水月天赋❗️删除水月三技能debuff❗️不患寡而患不均❗️请平等对待每一个干员❗️鹰角网络休要装死速速回应玩家诉求❗️make多索雷斯great again❗️@明日方舟Arknights,4,2025-03-16 14:36:30,根评论,5144831971033159
5144822744089642,依附併發症,男,0,1147,广东,说我饭圈我也认了🖐😭🖐说我血腥厨子我也认了🖐😭🖐因为哭得够大就是可以加强🖐😭🖐但去年哭了5w技能剧情依旧原封不动依旧被骂🖐😭🖐到底是不是哭得大就有奶吃🖐😭🖐我们棘刺技能怎么没能优化啊🖐😭🖐重来一世我一定要让棘刺夺回他的内部爱🖐😭🖐,3,2025-03-16 13:59:51,根评论,5144822744089642
5144822729937292,依附併發症,男,0,1147,广东,对不起棘刺都怪我dps太低没能让你强度超大杯对不起棘刺都怪我dps太低没能让你强度超大杯对不起棘刺都怪我dps太低没能让你强度超大杯对不起棘刺都怪我dps太低没能让你强度超大杯对不起棘刺都怪我dps太低没能让你强度超大杯对不起棘刺都怪我dps太低没能让你强度超大杯对不起棘刺都怪我dps太低,1,2025-03-16 13:59:48,根评论,5144822729937292
5144822692448054,依附併發症,男,0,1147,广东,📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！,1,2025-03-16 13:59:39,根评论,5144822692448054
5144821115912933,斯卡蒂我要斯卡蒂,男,0,5,重庆,转发微博,0,2025-03-16 13:53:22,根评论,5144821115912933
5144651687003119,十级失语患者,女,0,59,福建,📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！,3,2025-03-16 02:40:08,根评论,5144651687003119
5144613829742824,雾汐檀,女,0,8,广东,月半小夜曲,0,2025-03-16 00:09:42,根评论,5144613829742824
5144597021853199,粉发蓝眼蛙蛙厨,女,0,0,广东,爱姐语音卖dl是几个意思❓一切ml剧情语音文案能不能滚出去❓❗爱姐语音卖dl是几个意思❓一切ml剧情语音文案能不能滚出去❓❗爱姐语音卖dl是几个意思❓一切ml剧情语音文案能不能滚出去❓❗爱姐语音卖dl是几个意思❓一切ml剧情语音文案能不能滚出去❓❗,3,2025-03-15 23:02:55,根评论,5144597021853199
5144596176179417,变成土豆狗,女,0,2,福建,按闹分配凭什么不加强拉普兰德？为什么不补地铁大屏？按闹分配凭什么不加强拉普兰德？为什么不补地铁大屏？按闹分配凭什么不加强拉普兰德？为什么不补地铁大屏？按闹分配凭什么不加强拉普兰德？为什么不补地铁大屏？按闹分配凭什么不加强拉普兰德？为什么不补地铁大屏？按闹分配凭什么不加强拉普兰德？,5,2025-03-15 22:59:33,根评论,5144596176179417
5144559088829373,粉发蓝眼蛙蛙厨,女,0,0,广东,爱姐语音卖dl是几个意思❓一切ml剧情语音文案能不能滚出去❓❗爱姐语音卖dl是几个意思❓一切ml剧情语音文案能不能滚出去❓❗爱姐语音卖dl是几个意思❓一切ml剧情语音文案能不能滚出去❓❗爱姐语音卖dl是几个意思❓一切ml剧情语音文案能不能滚出去❓❗,0,2025-03-15 20:32:11,根评论,5144559088829373
5144555919509886,vemo仙人,男,0,23,福建,加强异客,0,2025-03-15 20:19:35,根评论,5144555919509886
5144555751475224,vemo仙人,男,0,23,福建,凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️,1,2025-03-15 20:18:55,根评论,5144555751475224
5144555638229566,vemo仙人,男,0,23,福建,原来冲到3.6w就能改啊，你早说啊😭✋ 原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐,1,2025-03-15 20:18:28,根评论,5144555638229566
5144548054663847,爨髏灥鏚扤啒空度一切苦厄,女,0,22,上海,滚,0,2025-03-15 19:48:19,根评论,5144548054663847
5144526525564649,戯言消去,女,0,134,湖北,原来冲到3.6w就能改啊，你早说啊😭✋ 原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐,2,2025-03-15 18:22:47,根评论,5144526525564649
5144525555894578,戯言消去,女,0,134,湖北,今晚315晚会可以看见你吗,0,2025-03-15 18:18:56,根评论,5144525555894578
5144502273050215,在光中刻下的时间,女,0,2,广东,[泪]加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗,3,2025-03-15 16:46:25,根评论,5144502273050215
5144502226653613,在光中刻下的时间,女,0,2,广东,中杯干员强度堪忧？没事的等模组出来就好了😭 模组出来也不行？没事的等异格就好了😭 异格甚至不如本体？没事的等异格模组出来就好了😭 异格模组也救不了？没事的总会找到优势区间的😭 上联优势区间无中生有☝️🤓下联展望未来虚空造图 横批蒸蒸日上🤩🤩🤩,2,2025-03-15 16:46:14,根评论,5144502226653613
5144502130708131,在光中刻下的时间,女,0,2,广东,加强伺夜止颂弑君者‼️向伺夜止颂弑君者厨道歉‼️加强伺夜止颂弑君者‼️向伺夜止颂弑君者厨道歉‼️加强伺夜止颂弑君者‼️向伺夜止颂弑君者厨道歉‼️加强伺夜止颂弑君者‼️向伺夜止颂弑君者厨道歉‼️加强伺夜止颂弑君者‼️向伺夜止颂弑君者厨道歉‼️加强伺夜止颂弑君者‼️,1,2025-03-15 16:45:51,根评论,5144502130708131
5144502088503004,在光中刻下的时间,女,0,2,广东,凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️,1,2025-03-15 16:45:41,根评论,5144502088503004
5144500117441987,薄荷茶Dream,女,0,7,广东,加强黑键❗黑键惹你了吗❗三年三模仍未解决核心回转问题❗,0,2025-03-15 16:37:51,根评论,5144500117441987
5144499911656493,薄荷茶Dream,女,0,7,广东,回复@旺仔冰红茶Z_1124:加强棘刺❗️加强水月❗️加强夕❗️加强重岳❗️重做余ep❗️加强能天使❗️加强弑君者❗️加强异拉❗️加强傀影❗️加强vvan❗️加强伺夜❗️加强止颂❗️加强森蚺❗️加强霍尔海雅❗️加强远牙❗️加强黑键❗️加强空弦❗️加强迷迭香❗️加强隐德来希❗️加强赫拉格❗️加强异客❗️加强圣葬❗️,0,2025-03-15 16:37:02,子评论,5141591841836956
5144494387234461,让我改名字求求你了,男,0,13,北京,凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️,0,2025-03-15 16:15:05,根评论,5144494387234461
5144493754680180,让我改名字求求你了,男,0,13,北京,我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪],0,2025-03-15 16:12:33,根评论,5144493754680180
5144493707760133,让我改名字求求你了,男,0,13,北京,凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️凭什么之前给弱干员维权视而不见❗️要改全都改❗️,0,2025-03-15 16:12:23,根评论,5144493707760133
5144493645892588,让我改名字求求你了,男,0,13,北京,加强伺夜止颂弑君者‼️向伺夜止颂弑君者厨道歉‼️加强伺夜止颂弑君者‼️向伺夜止颂弑君者厨道歉‼️加强伺夜止颂弑君者‼️向伺夜止颂弑君者厨道歉‼️加强伺夜止颂弑君者‼️向伺夜止颂弑君者厨道歉‼️加强伺夜止颂弑君者‼️向伺夜止颂弑君者厨道歉‼️加强伺夜止颂弑君者‼️,0,2025-03-15 16:12:08,根评论,5144493645892588
5144493603426317,让我改名字求求你了,男,0,13,北京,yjwl，你罹患了选择性失明，只能看得到有人说不希望爱布拉娜当中杯。你看不到空弦的伤害低到三种苦难被用来嘲笑她自己，你看不到远牙弱到大家只能用恭喜牙牙调侃，你看不到提丰的dps799沦为小鬼的笑柄，你看不到弑君者作为最新的六星处决者也是最弱的六星处境 其实你真的看不到吗？你只是假装没看罢了,0,2025-03-15 16:11:58,根评论,5144493603426317
5144493548376130,让我改名字求求你了,男,0,13,北京,@明日方舟Arknights hello？加强弑君者。你听到了吗？我说加强弑君者。网卡了吗？我说我是mrfz玩家我要求加强弑君者。在吗？我要求加强弑君者，你听到了吗？我声音够大吗？我说加强弑君者@明日方舟Arknights,0,2025-03-15 16:11:45,根评论,5144493548376130
5144443578486178,米酒不加糖-,女,0,4,湖北,加强拉普兰德加强拉普兰德加强拉普兰德加强拉普兰德重写第二天赋重写第二天赋,0,2025-03-15 12:53:11,根评论,5144443578486178
5144421163336875,白菜乐以忘忧,女,0,32,天津,这尾巴怎么长的,0,2025-03-15 11:24:07,根评论,5144421163336875
5144293652562569,小柚子远坂凛艾蕾伊修塔尔,女,0,15,山东,这个图很漂亮[抱一抱],1,2025-03-15 02:57:26,根评论,5144293652562569
5144255878923949,大爱白狼酱66,男,0,5,广西,中杯干员强度堪忧？没事的等模组出来就好了😭 模组出来也不行？没事的等异格就好了😭 异格甚至不如本体？没事的等异格模组出来就好了😭 异格模组也救不了？没事的总会找到优势区间的😭 上联优势区间无中生有☝️🤓下联展望未来虚空造图 横批蒸蒸日上🤩🤩🤩,2,2025-03-15 00:27:20,根评论,5144255878923949
5144255610227765,大爱白狼酱66,男,0,5,广西,[泪]加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗,1,2025-03-15 00:26:16,根评论,5144255610227765
5144240021045402,赤石八尼,女,0,76,辽宁,原来冲到3.6w就能改啊，你早说啊😭✋ 原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐原来冲到3.6w就能改啊，你早说啊😭🖐,0,2025-03-14 23:24:18,根评论,5144240021045402
5144239944500559,赤石八尼,女,0,76,辽宁,[泪]加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗加强弑君者❗❗满身毒点设计师“匠心”之作❗❗,0,2025-03-14 23:24:01,根评论,5144239944500559
5144238434549974,任何心的灰烬,男,0,132,天津,我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力[泪]我推对不起你没成超大杯是我还不够努力,1,2025-03-14 23:18:00,根评论,5144238434549974
5144179949703541,随身信号,女,0,6,广西,: 📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！📢出苍白海重写听到没有！出苍白海文案出来给棘刺道歉！,2,2025-03-14 19:25:37,根评论,5144179949703541
5144168084279681,wildku,男,0,33,陕西,史诗级公关灾难不打算出来道歉赔偿❓❓准备冷处理❓❓贵公司破产的时候也要冷处理❓❓史诗级公关灾难不打算出来道歉赔偿❓❓准备冷处理❓❓贵公司破产的时候也要冷处理❓❓史诗级公关灾难不打算出来道歉赔偿❓❓准备冷处理❓❓贵公司破产的时候也要冷处理❓❓史诗级公关灾难不打算出来道歉赔偿❓❓,0,2025-03-14 18:38:28,根评论,5144168084279681
5144166024612899,啵咕哒哒,女,0,54,美国,yjwl你真的挺难评的，不仅要删评而且还要控评，我之前发的好几条正常说你运营问题的都已经被删了，反而我随手复制的一条加强干员你倒还一直留着…… 费那么大劲让评论区看起来都是不理智厨子在闹事很不容易吧？也是不得不说一句你这不是挺会做公关的吗之前干嘛去了？？？,5,2025-03-14 18:30:17,根评论,5144166024612899
